epoch_number,mini_batch_number,score_loss,geometry_loss,loss
1,1,8.141558911599617,120.10283687943262,128.24439579103222
1,2,9.411347916997961,135.02698250978963,144.4383304267876
1,3,8.026116724484389,134.02777898226535,142.05389570674973
1,4,8.430159754845025,128.81352770484088,137.2436874596859
1,5,8.66103546529977,127.96276107788086,136.62379654318062
2,1,6.987083932088997,143.18127207826473,150.16835601035373
2,2,9.988475700845198,129.23625499531767,139.22473069616285
2,3,8.314720115186217,123.90896391944412,132.22368403463034
2,4,9.353631899648528,122.59712598750946,131.95075788715798
2,5,4.850993955059698,153.1396277291434,157.9906216842031
3,1,8.026117114008446,136.4805539732121,144.50667108722055
3,2,7.27571359326231,127.73751669561274,135.01323028887504
3,3,9.469060711967112,127.59316124337934,137.06222195534644
3,4,8.718752631757692,124.43574346219383,133.1544960939515
3,5,11.777388867852943,138.60885780650491,150.38624667435786
4,1,8.7764705573369,132.53056313986627,141.30703369720317
4,2,8.25700023349923,129.48016915545696,137.7371693889562
4,3,8.430159626579412,131.02349746869712,139.45365709527653
4,4,8.66103465096683,124.47003657569809,133.13107122666491
4,5,7.968395072745391,130.00283003260404,137.97122510534942
5,1,9.238201867677539,125.88647086027504,135.12467272795257
5,2,8.37244001121971,135.19495359790324,143.56739360912295
5,3,9.353631918692864,127.92323459042561,137.27686650911846
5,4,7.1025362796150215,131.7222385008963,138.82477478051132
5,5,8.314720148263794,114.46298431467585,122.77770446293964
6,1,9.469060526811795,124.54281001480328,134.01187054161508
6,2,9.122770753403916,135.67384801937055,144.79661877277448
